,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
3,2020-08-06,AAPL,110.48847198486328,110.98318771588607,106.50651618913851,107.09580568303383,202428800.0,3.0,4.846524994143579,108.94680682101398,83.62679318508953,73.43183431507424,242.06926447561864,60.96143010040475,93.97255884806314,87.16838518778484,22.649999618530273,17.36494176746312
3,2020-08-06,AMD,86.70999908447266,86.9800033569336,84.77999877929688,85.48999786376953,53961700.0,3.0,7.912956018046472,90.47203574715664,43.30196365775058,74.38647518877951,163.1154692685671,76.1772187586083,62.15333315531413,58.08483327229818,22.649999618530273,17.36494176746312
3,2020-08-06,AMZN,161.25,162.37350463867188,158.27149963378906,159.71800231933594,78812000.0,3.0,4.334713595670877,162.65671402424044,146.22138045818144,63.527408249335664,115.26628178666716,38.54035813872036,151.2536142985026,138.71911582946777,22.649999618530273,17.36494176746312
3,2020-08-06,JNJ,127.09062957763672,128.55490391151372,126.18622058986104,127.82276017307719,4837900.0,3.0,0.6411737420178554,130.36116357124783,124.00183310233616,53.147433498752726,48.57708795113644,6.827475137421042,125.27320404052735,125.3167948404948,22.649999618530273,17.36494176746312
3,2020-08-06,JPM,84.6181411743164,85.36651277710766,84.0090045855751,84.9140122596271,10482100.0,3.0,0.07560677811991923,87.36744354294612,82.8739344782941,50.080087791702525,32.70829100441083,16.996611195923013,83.74898986816406,84.06511917114258,22.649999618530273,17.36494176746312
3,2020-08-06,META,263.6546936035156,264.96661356816713,247.14645837346396,247.51418662175163,45241600.0,3.0,4.977600065507261,258.08025171255974,222.82113225960825,63.3404994698605,202.572836213269,33.69966522553301,237.81129760742186,232.64729944864908,22.649999618530273,17.36494176746312
3,2020-08-06,NVDA,11.297623634338379,11.320048491472734,11.141397668245421,11.311825822076333,244316000.0,3.0,0.40736111554562626,11.269504975577364,9.686810541848173,66.13274041649638,177.22760923238488,37.77840224629455,10.205342928568522,9.527480045954386,22.649999618530273,17.36494176746312
3,2020-08-06,TSLA,99.30533599853516,101.15399932861328,98.48400115966797,99.38866424560547,89884500.0,3.0,4.699698406361449,107.60617872241917,93.85922197338161,61.43861678418129,41.14842321653086,32.43909532213066,93.56573384602865,76.69186687469482,22.649999618530273,17.36494176746312
4,2020-08-07,AAPL,107.9764404296875,110.46661589150919,107.179584578467,110.00988008396922,198045600.0,4.0,5.0794530487423515,110.6158753935584,83.45087265331661,69.67365668953694,195.11279789844508,60.96143010040473,94.62256825764975,87.72453956604004,22.209999084472656,8.836450993912653
4,2020-08-07,AMD,84.8499984741211,87.29000091552734,82.66999816894531,86.66999816894531,66543200.0,4.0,8.05347383947857,92.62220121135535,44.04879793415246,71.87499714825168,137.43450517597654,63.30696942119586,63.2506664276123,58.6293332417806,22.209999084472656,8.836450993912653
4,2020-08-07,AMZN,158.3730010986328,162.04049682617188,157.0334930419922,161.20050048828125,78722000.0,4.0,4.220815319220208,162.3733026814407,146.3420919108445,61.17895076700051,93.16120255165414,34.24615142088571,151.9417475382487,139.38539911905926,22.209999084472656,8.836450993912653
4,2020-08-07,JNJ,127.99505615234375,128.0381126133476,126.74610335128355,127.05618609989884,3635100.0,4.0,0.6800010873680407,129.8126642987843,125.08694812797351,54.56757015390713,53.16653316459704,6.827475137421048,125.52959798177083,125.3524383544922,22.209999084472656,8.836450993912653
4,2020-08-07,JPM,86.48037719726562,86.5760996216774,84.0264161986283,84.34839222974897,14743700.0,4.0,0.22574008327923423,87.48720302219313,83.02480793361742,51.97377986495431,65.32724480575325,23.469003436410016,83.81760101318359,84.29950637817383,22.209999084472656,8.836450993912653
4,2020-08-07,META,266.7952575683594,277.18124204537844,261.8159443747839,262.46195572723974,72766400.0,4.0,6.354267562525081,262.8061119827941,220.41795112755747,64.23687249452584,257.8270998805831,44.50510845028683,238.8966059366862,233.69649759928384,22.209999084472656,8.836450993912653
4,2020-08-07,NVDA,11.162076950073242,11.466307124366327,11.000618569687862,11.274699276886748,342516000.0,4.0,0.4099614399938041,11.362010211325922,9.666089611672126,64.51362361526401,159.51396964627543,41.91303182450872,10.262135950724284,9.584340206782024,22.209999084472656,8.836450993912653
4,2020-08-07,TSLA,96.84733581542969,99.98332977294922,94.33399963378906,99.96932983398438,133446000.0,4.0,4.195575794019717,107.42389603418087,93.42857131201055,59.59586779611354,19.014135737943086,18.628432523815135,94.60291163126628,77.42714468638103,22.209999084472656,8.836450993912653
5,2020-08-10,AAPL,109.54585266113281,110.56378836086954,106.89533339122227,109.4219488794754,212403600.0,0.0,5.329256311705748,112.38226310646107,83.37749565208387,70.64464816014184,170.869994022737,59.18176338834724,95.41550852457682,88.29921175638835,22.1299991607666,7.542344836006923
5,2020-08-10,AMD,82.23999786376953,85.16000366210938,79.31999969482422,85.05000305175781,70536100.0,0.0,7.863583493171092,93.77073006799164,45.765268848634335,68.51696903992884,109.43399171683903,45.29306623539275,64.32199974060059,59.09149990081787,22.1299991607666,7.542344836006923
5,2020-08-10,AMZN,157.4080047607422,158.62550354003906,155.0760040283203,158.5155029296875,63346000.0,0.0,4.00649855351719,162.59263243348653,146.34356294004863,60.40413674379546,62.68356160633014,27.5631442288573,152.7005645751953,140.01815757751464,22.1299991607666,7.542344836006923
5,2020-08-10,JNJ,127.50405120849611,128.3481600138643,127.23703813742003,128.21896438043854,4096600.0,0.0,0.6635035864965175,129.65317873572891,125.48932843590194,53.65422178277108,52.90207192893229,4.3462162447394705,125.82302678426107,125.37262789408366,22.1299991607666,7.542344836006923
5,2020-08-10,JPM,87.57682037353516,88.79510021155335,87.04599849153503,87.11561599978543,14989900.0,0.0,0.42825890812606815,87.84054134812051,82.93165942702596,53.058376656268265,133.1421267176097,33.619627603102025,84.07702280680338,84.50203921000163,22.1299991607666,7.542344836006923
5,2020-08-10,META,261.388671875,272.1821211055204,258.09895375427635,266.3978016841094,30248800.0,0.0,6.92914531755568,265.6529152872879,219.95644750568087,61.55638345547826,200.5445878842087,37.229819356371685,240.451025390625,234.62726058959962,22.1299991607666,7.542344836006923
5,2020-08-10,NVDA,11.127692222595215,11.370129298621078,10.82022278340966,11.296377162008786,427796000.0,0.0,0.4045838647627189,11.426063971215962,9.712939210241556,64.10178060607254,133.9675132634091,30.481293450649105,10.328912099202475,9.636468172073364,22.1299991607666,7.542344836006923
5,2020-08-10,TSLA,94.57133483886719,97.16666412353516,92.38933563232422,96.53333282470703,112834500.0,0.0,3.571233774322266,107.63550111369275,92.69369963093615,57.93148505583177,-7.792973160807781,12.739527618298688,95.62253392537436,78.11074473063151,22.1299991607666,7.542344836006923
6,2020-08-11,AAPL,106.28797912597656,109.30777067354109,106.02802731765381,108.80973853697522,187902400.0,1.0,5.204351505676513,113.34350371173727,83.63021531292094,66.09983348234539,129.5923164601675,53.6411456457321,96.0339724222819,88.82698262532553,24.030000686645508,11.210273782798394
6,2020-08-11,AMD,76.87999725341797,80.70999908447266,76.0999984741211,80.70999908447266,77877700.0,1.0,7.197617121954323,93.9831073251207,47.768891194776764,62.33034785638194,76.90627076385012,30.502125006173365,65.20866635640462,59.469499842325845,24.030000686645508,11.210273782798394
6,2020-08-11,AMZN,154.0334930419922,157.96099853515625,153.64999389648438,155.66000366210938,74362000.0,1.0,3.5237366364020772,162.5858050581253,146.33373992478488,57.75797760947742,30.883565495844213,22.802515414341634,153.36771443684896,140.5772324879964,24.030000686645508,11.210273782798394
6,2020-08-11,JNJ,126.59103393554688,128.53765595999246,126.07422511482964,128.46013857978318,6388400.0,1.0,0.570183612911805,129.65733812362075,125.40334073990466,51.980591796731474,31.95108577541044,12.494565414489205,126.05070622762044,125.33768094380697,24.030000686645508,11.210273782798394
6,2020-08-11,JPM,90.34404754638672,92.38031637995023,90.07428801782592,90.3788562983124,31518600.0,1.0,0.8027945264742868,88.93884512492197,82.3215361922167,55.67203970285641,229.27597789450598,45.9915854697604,84.41690826416016,84.77396125793457,24.030000686645508,11.210273782798394
6,2020-08-11,META,254.5607147216797,264.2907405867356,253.566841649924,258.59583696655983,28238300.0,1.0,6.755903155362574,266.94335594104064,220.29595832897888,58.37408653790118,137.06219513880367,28.779252727812825,241.62677714029948,235.376806640625,24.030000686645508,11.210273782798394
6,2020-08-11,NVDA,10.81374454498291,11.099536195370392,10.759675109392322,11.036746036376092,354512000.0,1.0,0.3707157632791205,11.449258025988778,9.736887184277334,60.45644265967929,92.8242002502375,26.816081458249247,10.38372834523519,9.675721915562947,24.030000686645508,11.210273782798394
6,2020-08-11,TSLA,91.6259994506836,94.66666412353516,91.0,93.06666564941406,129387000.0,1.0,2.8064235709512673,108.05783785243595,91.3219625626031,55.84364891190851,-43.25550614628092,8.621512921836965,96.43373387654623,78.74987805684408,24.030000686645508,11.210273782798394
7,2020-08-12,AAPL,109.82037353515625,110.07789350159867,107.18443047564186,107.37878264931382,165598000.0,2.0,5.328969214440875,114.81105555045602,83.66511479866509,68.38142272451275,132.17165253888516,55.1237746849593,96.74577051798502,89.38432350158692,22.280000686645508,11.908681303170841
7,2020-08-12,AMD,82.61000061035156,82.87999725341797,77.55000305175781,78.43000030517578,88513700.0,2.0,7.050918755634399,94.69574669898657,49.783251866687266,65.7503387939291,88.3940660084325,35.250595338462006,66.20866635640462,59.93649984995524,22.280000686645508,11.908681303170841
7,2020-08-12,AMZN,158.11199951171875,158.71949768066406,155.0709991455078,155.39999389648438,70442000.0,2.0,3.430698765747053,162.89463646103016,146.79175880264174,59.95153318638704,58.63784450535114,24.406570703813614,154.0400812784831,141.1905490875244,22.280000686645508,11.908681303170841
7,2020-08-12,JNJ,128.90806579589844,129.40764425620733,127.03896075851695,127.0820172168046,5257300.0,2.0,0.6754063049414327,129.80472686374173,125.37654144680513,55.61526561117571,73.40356587403589,5.319227459145192,126.30996932983399,125.34021085103353,22.280000686645508,11.908681303170841
7,2020-08-12,JPM,89.57827758789062,92.6152699135887,88.50793001135787,92.38031912995949,19240800.0,2.0,1.0259983957106584,89.49354877292453,82.046164514429,54.79859050718018,189.91704857594306,34.3014676697577,84.70081736246745,84.96776733398437,22.280000686645508,11.908681303170841
7,2020-08-12,META,258.2977294921875,262.2831405380194,256.5286060172655,257.3833527709134,21415700.0,2.0,6.841291207640836,268.6872837592155,220.501021904847,59.55783461542665,133.4604427782798,28.779252727812832,242.71407623291014,236.15037180582684,22.280000686645508,11.908681303170841
7,2020-08-12,NVDA,11.402023315429688,11.428683543710854,10.921633546935348,10.95402521578607,464412000.0,2.0,0.38688446587571157,11.560026319275114,9.747013609161165,64.38269262296589,143.51853656812497,37.08575071680511,10.448261928558349,9.720471731821696,22.280000686645508,11.908681303170841
7,2020-08-12,TSLA,103.65066528320312,105.66666412353516,95.66666412353516,98.0,327441000.0,2.0,3.134463864682644,108.14046737233403,91.29766663035153,61.676821071513494,53.96055291603659,30.199822341015686,97.48917821248372,79.57335580190023,22.280000686645508,11.908681303170841
8,2020-08-13,AAPL,111.76392364501953,112.7672832263659,110.71197231378294,111.20029196815734,210082000.0,3.0,5.520916211958266,116.4378773979301,83.85174357374959,69.54796830482138,141.81485507085756,59.910001616256956,97.5279301961263,89.98141314188639,22.1299991607666,3.3876991401883716
8,2020-08-13,AMD,81.83999633789062,84.0199966430664,81.54000091552734,82.87999725341797,57407400.0,3.0,6.794206945408135,94.86714232072426,52.303856061844115,64.93084454053131,90.25797279081733,37.64322136231799,67.18399950663249,60.375999768575035,22.1299991607666,3.3876991401883716
8,2020-08-13,AMZN,158.05099487304688,160.87600708007812,157.75,159.14950561523438,62980000.0,3.0,3.313843098009329,163.0792850011965,147.4127102380613,59.90340046948823,82.35025613536348,28.896768561793706,154.51061452229817,141.78362401326498,22.1299991607666,3.3876991401883716
8,2020-08-13,JNJ,127.47824096679686,128.50323703420676,127.07341036634091,127.94335849551369,5155500.0,3.0,0.6360886977435456,129.70403541643722,125.36956535260575,53.051826169136326,44.599858937369746,5.319227459145197,126.52874959309896,125.34029553731283,22.1299991607666,3.3876991401883716
8,2020-08-13,JPM,89.08228302001953,89.94377825811041,88.44703476464039,88.76030696741748,13598600.0,3.0,1.1496144143909248,89.84719000274069,81.89788980072612,54.22851799062506,142.84896099998042,33.85603192180121,84.9911745707194,85.17887344360352,22.1299991607666,3.3876991401883716
8,2020-08-13,META,259.6990051269531,263.5353707137143,257.97962423291574,259.9474733792103,17374000.0,3.0,6.9420099179524755,270.47878198780984,220.7340399726394,59.999087363100536,128.11986730651662,30.13754151706886,243.50089111328126,236.88616841634115,22.1299991607666,3.3876991401883716
8,2020-08-13,NVDA,11.404760360717773,11.682579270154928,11.317802170467008,11.507415850198944,374460000.0,3.0,0.3953616528233663,11.64519938714231,9.792227847507348,64.39970550396741,161.7746128763127,43.610553043195175,10.511815452575684,9.764349842071534,22.1299991607666,3.3876991401883716
8,2020-08-13,TSLA,108.06666564941406,110.07866668701172,104.48400115966797,107.4000015258789,306379500.0,3.0,3.7080286383900614,109.33385413128231,90.90668007892278,63.50823224798662,137.46223601596537,36.61712006308008,98.603333791097,80.47667802174887,22.1299991607666,3.3876991401883716
9,2020-08-14,AAPL,111.66432189941406,111.75420996900903,109.85438662016135,111.58900987277718,165565200.0,4.0,5.600440173760262,117.80239648264762,84.30963202077035,69.4122027248757,121.35753807131323,54.30040647149424,98.30676981608073,90.55222829182942,22.049999237060547,0.7762049258522171
9,2020-08-14,AMD,81.30000305175781,83.23999786376953,80.87999725341797,81.80999755859375,42389500.0,4.0,6.472576211489127,94.5395586852138,55.257439910977595,64.34899835604742,81.0372799248566,34.565854046334366,68.14933293660482,60.79116649627686,22.049999237060547,0.7762049258522171
9,2020-08-14,AMZN,157.4010009765625,158.91200256347656,156.0,158.90899658203125,55034000.0,4.0,3.1326735535037074,162.82955383418616,148.59269195438807,59.377946193537475,51.314646624572326,22.580602058985924,154.94014790852864,142.32535730997722,22.049999237060547,0.7762049258522171
9,2020-08-14,JNJ,127.68494415283203,128.63240950882877,127.11645705343709,127.14229618131914,4240200.0,4.0,0.614524573636956,129.59498537144574,125.38300458827106,53.37323067782285,46.506359751929985,4.191698004669527,126.73748016357422,125.36292953491211,22.049999237060547,0.7762049258522171
9,2020-08-14,JPM,89.1170883178711,89.90026215529396,88.2555864741589,88.32520399186953,12134400.0,4.0,1.236140043505884,90.27963020250324,81.83528526380535,54.26305776796621,131.1227582436509,32.380461321393696,85.27398910522462,85.35235328674317,22.049999237060547,0.7762049258522171
9,2020-08-14,META,259.6394348144531,261.0407997187618,257.0951217533351,260.70288645774184,14792700.0,4.0,6.937057316567547,272.07312498249377,221.0489315970961,59.97031212700077,107.74527390183333,28.29015610727063,244.42254435221355,237.40414276123047,22.049999237060547,0.7762049258522171
9,2020-08-14,NVDA,11.525360107421875,11.665639736057445,11.402272900359751,11.4914733198314,366436000.0,4.0,0.4071182702222984,11.741579109006345,9.831642955965577,65.15828991172958,153.13961028878347,43.61055304319515,10.576656436920166,9.807506736119588,22.049999237060547,0.7762049258522171
9,2020-08-14,TSLA,110.04733276367188,111.25333404541016,108.44266510009766,110.99933624267578,188664000.0,4.0,4.2731479472652865,110.84652276546178,90.39314474552454,64.29982235423928,178.4109575890404,38.23331156370523,99.58566716512044,81.40462245941163,22.049999237060547,0.7762049258522171
10,2020-08-17,AAPL,111.372802734375,112.81103430343862,110.7460105520112,112.78673842355069,119561600.0,0.0,5.575667501906722,118.98468449566438,84.72368342425749,69.004348365211,114.53037371709605,56.3189491753045,98.99715906778971,91.12780431111653,21.350000381469727,17.38865694157532
10,2020-08-17,AMD,82.41999816894531,83.05999755859375,81.55000305175781,82.08999633789062,31450200.0,0.0,6.236169107806958,94.23246265886165,58.06053584577701,65.02152430311288,78.67340694056622,34.565854046334366,69.11666615804036,61.2539997736613,21.350000381469727,17.38865694157532
10,2020-08-17,AMZN,159.12049865722656,159.74850463867188,157.70899963378906,158.656005859375,53824000.0,0.0,3.092199525314385,162.7121824904382,148.63791363993286,60.330213533821954,75.97750682638636,24.471699567408255,155.14909769694012,142.93841565450032,21.350000381469727,17.38865694157532
10,2020-08-17,JNJ,128.33094787597656,129.39900020343018,127.67632159218782,127.75385211836975,4306900.0,0.0,0.6421595360990295,129.5091580974952,125.41628822208489,54.38288380490003,71.86546519131151,2.434633665902774,126.91003443400065,125.41015981038412,21.350000381469727,17.38865694157532
10,2020-08-17,JPM,86.76753234863281,88.76028864530156,86.61089627957747,88.32518919115793,14988000.0,0.0,1.1024147463375442,90.34340863623468,81.9812236269489,51.54668720416005,67.96006010133733,20.211223690895714,85.41061019897461,85.5033353169759,21.350000381469727,17.38865694157532
10,2020-08-17,META,259.5599060058594,262.48189538649865,257.8106796200072,260.8916923385058,13351100.0,0.0,6.847778110619544,273.46582882234446,221.22058627775317,59.93061666576167,102.51186449970226,30.020308620539183,245.1142807006836,237.89726943969725,21.350000381469727,17.38865694157532
10,2020-08-17,NVDA,12.295775413513184,12.368282408308476,11.777762532142907,11.811648364970852,621300000.0,0.0,0.4731474020581228,12.033568589257445,9.721668227148804,69.45895807540093,213.91365426112588,57.5368842592431,10.65963659286499,9.866737381617229,21.350000381469727,17.38865694157532
10,2020-08-17,TSLA,122.3759994506836,123.05733489990234,111.52200317382812,111.80000305175781,303634500.0,0.0,5.650691780279388,114.89175740299831,87.63217677058569,68.67525388669836,292.69761737074555,51.5138714883255,100.61691157023112,82.52466691335043,21.350000381469727,17.38865694157532
11,2020-08-18,AAPL,112.30082702636719,112.7259788863913,110.78971554731912,111.12497934318773,105633600.0,1.0,5.566748770876615,120.09251559531452,85.4366752311015,69.5927341124307,107.1079901729346,56.3189491753045,99.72785975138346,91.71060193379721,21.510000228881836,8.575165628395157
11,2020-08-18,AMD,81.66000366210938,82.87999725341797,81.02999877929688,82.80000305175781,30970500.0,1.0,5.919256070384648,93.18848656537011,61.5705123054795,64.17175931140093,71.03601230097213,31.910683403600498,70.07433293660482,61.69549986521403,21.510000228881836,8.575165628395157
11,2020-08-18,AMZN,165.62449645996094,166.0,160.29100036621094,160.60000610351562,106920000.0,1.0,3.5440877948962566,164.4315807426139,147.789514533265,63.663285687705006,167.77059698892117,36.80376747738166,155.66971435546876,143.66809056599934,21.510000228881836,8.575165628395157
11,2020-08-18,JNJ,129.27845764160156,129.28707944913657,127.96923091021233,128.56354419515912,4322600.0,1.0,0.7320776271821359,129.57501134694783,125.38058481394083,55.83398278743019,87.20589978610569,2.434633665902773,127.11790415445964,125.49227460225423,21.510000228881836,8.575165628395157
11,2020-08-18,JPM,85.55797576904297,86.94159579882239,85.38393860361681,86.94159579882239,13246500.0,1.0,0.8885922393997703,90.3010603964085,81.92872094514422,50.20817348981656,13.225432828088227,12.000725811205236,85.58465042114258,85.64421272277832,21.510000228881836,8.575165628395157
11,2020-08-18,META,260.732666015625,263.52544700661764,257.6715502060295,259.35119817535104,18690400.0,1.0,6.79334616245788,274.9218076197569,221.81099419909074,60.33117138105189,98.0353925217219,31.30330744677873,245.82589365641277,238.3516352335612,21.510000228881836,8.575165628395157
11,2020-08-18,NVDA,12.219779014587402,12.454243369242976,12.045862614432307,12.408396604850482,503448000.0,1.0,0.5134252438720761,12.240680520932058,9.707135469515942,68.5949457136077,197.40244395238776,58.86542932231008,10.739003753662109,9.92053394317627,21.510000228881836,8.575165628395157
11,2020-08-18,TSLA,125.80599975585938,128.25999450683594,123.00733184814453,126.59933471679688,247117500.0,1.0,6.93918692416166,119.8045420069113,84.8442586522684,69.74254813824811,315.7753970935432,55.97384894453047,101.72186711629232,83.71378911336264,21.510000228881836,8.575165628395157
12,2020-08-19,AAPL,112.44173431396484,113.8556697465018,112.34699003787868,112.70897411610314,145538000.0,2.0,5.507562896050274,121.03683460015313,86.30083629828437,69.68312884375946,105.96499535927882,58.55500136691498,100.39309209187826,92.30447845458984,22.540000915527344,1.514857574610468
12,2020-08-19,AMD,81.08999633789062,81.8499984741211,80.44999694824219,81.77999877929688,37507400.0,2.0,5.558035800724269,92.40639384456418,64.28260456852175,63.52759399742468,62.56555629424266,28.878713361172025,70.99633280436198,62.160499827067056,22.540000915527344,1.514857574610468
12,2020-08-19,AMZN,163.0240020751953,165.7949981689453,162.8000030517578,165.15049743652344,83702000.0,2.0,3.6502960005429372,165.36418319391808,147.6597624237577,61.52514494410709,153.20717300516893,36.80376747738167,155.96866455078126,144.36694056193033,22.540000915527344,1.514857574610468
12,2020-08-19,JNJ,129.53684997558594,130.56184610796595,128.61522352291522,128.83916706678895,7816300.0,2.0,0.814796002939076,129.65249186569366,125.33583439773405,56.226805544240186,121.7952572301711,12.95386684701115,127.32232894897462,125.57596817016602,22.540000915527344,1.514857574610468
12,2020-08-19,JPM,85.75811004638672,87.53331007995939,85.57536242263633,86.08007941212816,13533000.0,2.0,0.7269062035027503,90.29676275000884,81.92083597435641,50.4285029885091,20.554209647244384,14.993825039405301,85.73693567911783,85.69721794128418,22.540000915527344,1.514857574610468
12,2020-08-19,META,260.98114013671875,266.2685524386853,259.74874716806517,259.7885105856155,23291500.0,2.0,6.6931042963506115,276.18652129694794,222.80436005070828,60.41789618661646,100.16162702758366,34.66893632027474,246.45567779541017,238.85503234863282,22.540000915527344,1.514857574610468
