date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2022-01-07,META,329.75714111328125,334.93521110696696,326.8649669563357,330.701302293414,14722000.0,4.0,0.39506040957701316,345.9366563844429,321.27121104719765,48.79461648125145,9.026065964762793,5.531350484554502,329.22740885416664,330.3357401529948,18.760000228881836,4.967065310290045
2022-01-07,NVDA,27.195837020874023,28.36863182128929,27.00619325798991,28.08815932852312,409939000.0,4.0,-0.36781802589238666,31.218708901625302,26.86022557713446,47.99776890731386,-127.29645909423995,9.755954953769086,29.89239762624105,28.57034594217936,18.760000228881836,4.967065310290045
2022-01-07,TSLA,342.32000732421875,360.30999755859375,336.6666564941406,360.1233215332031,84164700.0,4.0,5.0276592128392394,396.6292630395929,290.59206569575866,50.79476957188642,-5.423586596873477,4.873332559565034,347.87111104329426,348.9779993693034,18.760000228881836,4.967065310290045
2022-01-10,AAPL,168.652099609375,168.95572780142643,164.7146923768041,165.60599864366586,106765600.0,0.0,2.3037856127836562,179.15365054355573,165.14285366787004,55.647471493085,-30.696573155683936,5.084909584812956,169.6638661702474,159.06353759765625,19.399999618530273,2.058722230073907
2022-01-10,AMD,132.0,132.4199981689453,125.02999877929688,129.0800018310547,84671300.0,0.0,-1.723607841357989,155.62155289613892,128.20044570005248,47.66790075898314,-155.89271095839345,20.53428631015893,143.60333302815755,139.72199999491374,19.399999618530273,2.058722230073907
2022-01-10,AMZN,161.48599243164062,161.6614990234375,156.30450439453125,160.5854949951172,87798000.0,0.0,-2.5058333220772795,174.53970736053174,161.95374204132372,42.42294377372174,-238.18501017522283,33.959884111452055,170.06613413492838,171.86207529703776,19.399999618530273,2.058722230073907
2022-01-10,JNJ,153.95553588867188,154.48921353127173,153.12835047182696,154.48921353127173,7698400.0,0.0,2.020868147898966,155.23736159933304,148.1303492771318,59.28618018438868,93.67690713419397,27.551916963104205,148.9235850016276,146.53488845825194,19.399999618530273,2.058722230073907
2022-01-10,JPM,151.54608154296875,153.34846744499623,149.92482425730716,153.13110204913156,12922500.0,0.0,1.3419267445168828,152.21270088543005,136.3994466365426,56.30504912869701,199.79502731915017,38.61202880041061,144.25672454833983,147.6392801920573,19.399999618530273,2.058722230073907
2022-01-10,META,326.0599365234375,326.32827132605445,313.49736670018683,323.3168372187382,24942400.0,0.0,-0.1538692380289035,346.0417701498347,320.9991234048528,47.595138074239706,-68.78471786534777,22.16607159186618,329.060107421875,330.32812042236327,19.399999618530273,2.058722230073907
2022-01-10,NVDA,27.34855079650879,27.417421479287018,25.59584750980555,26.53108838442594,594681000.0,0.0,-0.45909925941486307,31.13888037452376,26.66077954521501,48.33967583547154,-154.67686288593043,21.196096959430662,29.756016222635903,28.66444667180379,19.399999618530273,2.058722230073907
2022-01-10,TSLA,352.7066650390625,353.0333251953125,326.6666564941406,333.3333435058594,91815000.0,0.0,4.358119015874024,397.4176153547059,291.1733789079894,52.3485973345757,-11.206250717792113,1.4822292265434407,347.6066660563151,350.3102213541667,19.399999618530273,2.058722230073907
2022-01-11,AAPL,171.48272705078125,171.58066343731596,167.3102603634751,168.77944066896987,76138300.0,1.0,2.1296780583667783,179.1276632321755,165.10420017114478,57.650923202035415,1.339582235280554,12.852331496815076,170.14836883544922,159.56062850952148,18.40999984741211,7.6976304059176295
2022-01-11,AMD,137.30999755859375,138.99000549316406,131.58999633789062,133.4499969482422,77153900.0,1.0,-1.8120976656995538,155.44524568431197,128.72775236256305,50.16987186806144,-82.87490558705967,6.609723061321778,142.78333282470703,140.1418332417806,18.40999984741211,7.6976304059176295
2022-01-11,AMZN,165.36199951171875,166.35000610351562,160.70150756835938,161.5,62806000.0,1.0,-2.386078848431083,174.4239472776947,161.64895158705139,46.02225227056455,-129.9375357679739,12.930242245666978,169.64225056966146,171.7772585550944,18.40999984741211,7.6976304059176295
2022-01-11,JNJ,152.31890869140625,154.22233859874362,151.30493226547856,153.86656263497298,8341100.0,1.0,1.8623825719048455,155.26124330544116,148.3555138967073,56.32210042330719,67.69566286568245,12.598713195646805,149.26454213460286,146.69794947306315,18.40999984741211,7.6976304059176295
2022-01-11,JPM,151.7000732421875,152.63297004279735,150.63130923102395,152.39747240595116,11854100.0,1.0,1.5950262374600186,153.27435893039123,136.28979664822205,56.45658610284671,177.39444636357462,38.6120288004106,144.47472330729167,147.66755015055338,18.40999984741211,7.6976304059176295
2022-01-11,META,332.32135009765625,332.5797668145055,323.2870470815263,324.7778567607015,16226800.0,1.0,-0.08270284504141046,346.0380866761104,320.99088366080366,49.75886347897258,3.556580637151306,12.282078595743641,328.93885599772136,330.48730621337893,18.40999984741211,7.6976304059176295
2022-01-11,NVDA,27.7647647857666,28.012300188933875,26.788602534334327,27.27169293480433,404089000.0,1.0,-0.4921817394200012,31.152328019323686,26.61299676400151,49.27989220334158,-111.44105873477936,14.643280625999349,29.57120018005371,28.763554859161378,18.40999984741211,7.6976304059176295
2022-01-11,TSLA,354.79998779296875,358.6166687011719,346.2733459472656,351.22332763671875,66063300.0,1.0,3.9508740212314137,398.18369182893656,293.6736354415712,52.660271639391645,23.534045666409057,2.060238971833269,346.80010986328125,351.54005432128906,18.40999984741211,7.6976304059176295
2022-01-12,AAPL,171.92347717285156,173.53956952156884,171.22807353490404,172.50135116951776,74805200.0,2.0,2.0041587242353387,179.15780471547544,165.19159256235662,57.95682986444809,30.998331061962872,18.19294374680825,170.48236338297525,160.03719126383464,17.6200008392334,2.7215285985814566
2022-01-12,AMD,137.47000122070312,140.57000732421875,135.77000427246094,138.58999633789062,69669600.0,2.0,-1.848012789608589,155.37273323217946,128.9872643264143,50.244023079392534,-55.163255643987135,3.534947768504075,142.0866663614909,140.49249992370605,17.6200008392334,2.7215285985814566
2022-01-12,AMZN,165.20700073242188,166.8780059814453,164.41700744628906,166.5749969482422,50030000.0,2.0,-2.2774269116044934,174.33008769892115,161.35436054326635,45.90354350196717,-91.38138557828272,10.83564982671709,169.3040339152018,171.65842514038087,17.6200008392334,2.7215285985814566
2022-01-12,JNJ,151.0203094482422,151.2782585732117,149.73060453934622,150.86021432679948,8116200.0,2.0,1.6133972656524236,155.2540121880096,148.31827174753727,54.101873526920116,25.705805330998633,1.605217183304499,149.67546946207682,146.85674591064452,17.6200008392334,2.7215285985814566
2022-01-12,JPM,152.5605010986328,153.602080548675,151.41927740802055,152.57861948967127,12568000.0,2.0,1.8437847434143748,154.3826106384718,136.11065413203605,57.31230373621978,172.35663582510688,41.58909474355119,144.7934305826823,147.71106135050456,17.6200008392334,2.7215285985814566
2022-01-12,META,331.2181396484375,334.3090702500505,328.00791880409434,333.1263589037451,14104900.0,2.0,-0.1140086089342276,346.0306308469057,320.95063746364116,49.38719633651129,19.330608277543003,9.658611976041637,329.2303924560547,330.4528523763021,17.6200008392334,2.7215285985814566
2022-01-12,NVDA,27.946426391601562,28.541306039513945,27.556159832090902,28.014297595146566,383413000.0,2.0,-0.49800062853781313,31.159091714454675,26.572496649192786,49.693288273525965,-80.11993124498689,9.039035682558987,29.415726089477538,28.85970268249512,17.6200008392334,2.7215285985814566
2022-01-12,TSLA,368.739990234375,371.61334228515625,357.5299987792969,359.6166687011719,83739000.0,2.0,4.69880621139589,400.03938958568074,296.74160406666306,54.70135361487561,72.61255291483688,9.88737965304402,346.37188720703125,352.8517761230469,17.6200008392334,2.7215285985814566
2022-01-13,AAPL,168.652099609375,172.9910714162829,168.26030924441002,172.16833406776786,84505800.0,3.0,1.6220133579662956,178.78152897788348,164.871473951804,54.91126453492022,-13.0307704446152,7.521792923544639,170.72461598714193,160.42320760091147,20.309999465942383,6.388460907336193
2022-01-13,AMD,132.74000549316406,141.25,131.80999755859375,139.44000244140625,76618100.0,3.0,-2.232413041140319,155.16266177526614,127.82133633264404,48.057078901249646,-84.57035729069094,10.454268825603423,141.54099985758464,140.7659999847412,20.309999465942383,6.388460907336193
2022-01-13,AMZN,161.21400451660156,166.22149658203125,161.09100341796875,165.25050354003906,52188000.0,3.0,-2.484876779892943,173.83221319947447,160.64213525023254,42.95109043335117,-141.3834193810654,20.73533818659163,168.93830057779948,171.47520014444987,20.309999465942383,6.388460907336193
2022-01-13,JNJ,150.10414123535156,151.58063704157993,149.8373160901135,150.31761492352294,6159400.0,3.0,1.3268523703733308,155.22073685581057,148.13985274379883,52.58888440402072,16.877152618512216,3.538851037891755,149.9921142578125,146.9450439453125,20.309999465942383,6.388460907336193
2022-01-13,JPM,152.3702850341797,153.8013338094661,152.06234150311718,152.46991544955668,13623400.0,3.0,2.00249528574804,155.3000716486708,136.2104202946886,57.05587636944736,154.88091886012543,42.205108566765354,145.1340072631836,147.7210906982422,20.309999465942383,6.388460907336193
2022-01-13,META,324.479736328125,333.57367012813194,323.7641464041236,332.9276586081342,14797100.0,3.0,-0.6747731206252183,345.54945323484804,319.92312061769104,47.16136635907144,-24.457725664338046,14.876096904301384,329.75648498535156,330.2290664672852,20.309999465942383,6.388460907336193
2022-01-13,NVDA,26.525096893310547,28.426518370331,26.44823991906949,28.325708200729384,540171000.0,3.0,-0.6102667765303948,31.071491700835296,26.272425764374667,46.61794115236536,-121.61627253041051,18.011896531486858,29.254030227661133,28.93103052775065,20.309999465942383,6.388460907336193
2022-01-13,TSLA,343.85333251953125,371.8666687011719,342.17999267578125,369.69000244140625,97209900.0,3.0,3.245984876450109,399.8772720377608,298.75605620930946,50.66688903591004,27.19090692571601,0.18390164960073552,345.6669982910156,353.78116505940756,20.309999465942383,6.388460907336193
2022-01-14,AAPL,169.5140380859375,170.20944175765135,167.57470923898,167.81957263372232,80440800.0,4.0,1.3728858599261002,178.75534793488293,164.97699459441395,55.54794856939563,-40.05089849407066,5.17678294557102,171.02857411702473,160.81543884277343,19.190000534057617,24.913886452294935
2022-01-14,AMD,136.8800048828125,137.0,131.42999267578125,131.67999267578125,71078400.0,4.0,-2.1778843633525753,155.17425751910255,127.63374113812401,50.02657529405364,-81.98348566542093,11.108319721498681,141.08100026448568,141.10750007629395,19.190000534057617,24.913886452294935
2022-01-14,AMZN,162.13800048828125,162.25,159.80050659179688,160.14999389648438,45974000.0,4.0,-2.545381963518963,173.8236292225954,159.9774190562132,43.81614354529729,-155.58162345928656,24.224775279615947,168.6139673868815,171.3316167195638,19.190000534057617,24.913886452294935
2022-01-14,JNJ,149.28587341308594,150.00632858250634,148.6721483215105,149.98854928418783,5847700.0,4.0,1.0219556333172477,154.98539687403047,147.91534317723904,51.264292847070244,-21.5095363186572,4.21472773221844,150.3108342488607,147.0210299173991,19.190000534057617,24.913886452294935
2022-01-14,JPM,143.00511169433594,145.84909145982235,142.108437765175,145.6045415118175,40158400.0,4.0,1.356941338406557,155.291725790326,136.07709440010368,46.46693747765066,-31.301435437245775,9.02839627603542,145.06277414957682,147.54097162882488,19.190000534057617,24.913886452294935
2022-01-14,META,329.8664855957031,330.69141727827656,319.2419794155193,319.8184428157322,16868500.0,4.0,-0.6767166213099358,345.46411914431053,319.71029491818945,49.05995111122293,-41.57658025097177,20.130389096866192,330.4690928141276,330.08197428385415,19.190000534057617,24.913886452294935
2022-01-14,NVDA,26.891407012939453,27.145929233083393,26.160781232241586,26.25061238008451,395832000.0,4.0,-0.6620486575623907,31.125555767707414,26.074133143730574,47.48442787483125,-134.33906053844697,20.195305458543796,29.081554667154947,29.011574045817056,19.190000534057617,24.913886452294935
2022-01-14,TSLA,349.8699951171875,350.6666564941406,337.7933349609375,339.9599914550781,72924300.0,4.0,2.550704950861757,398.2249634629305,304.49803153218676,51.560401688295265,4.558042837506055,2.9024317998562275,345.27822062174477,354.8023315429688,19.190000534057617,24.913886452294935
2022-01-18,AAPL,166.3112030029297,168.99489595879072,165.9292167455851,167.9860600754121,90956700.0,1.0,0.9065582595700334,178.8821946786252,164.7189039541873,52.68805646410065,-96.153130075779,0.3965060021990394,171.2884552001953,161.15070317586262,22.790000915527344,14.34375086572176
2022-01-18,AMD,131.92999267578125,136.38999938964844,131.58999633789062,134.5,56527400.0,1.0,-2.5052160384290403,155.44299339592095,126.78300452888374,47.785511056985925,-98.96501801415405,11.108319721498686,140.67833353678387,141.31749992370607,22.790000915527344,14.34375086572176
2022-01-18,AMZN,158.91749572753906,159.7344970703125,157.6645050048828,159.10499572753906,67292000.0,1.0,-2.8206854704815214,173.96153549783358,158.72951217062345,41.54476828781951,-183.2547301859686,29.70043821311672,168.26156717936198,171.11773325602215,22.790000915527344,14.34375086572176
2022-01-18,JNJ,148.62771606445312,149.17917300564324,147.65820123392757,148.62771606445312,7815600.0,1.0,0.7189276248118119,155.06994124672627,147.7302952645042,50.21196097177289,-57.61859531708867,10.452679100081246,150.5397216796875,147.09164276123047,22.790000915527344,14.34375086572176
2022-01-18,JPM,137.00914001464844,141.0939582297615,136.34795025717403,141.0939582297615,32324800.0,1.0,0.3573906036379242,155.65695807463877,135.29921563141593,41.38048858370099,-135.05640718750038,25.608638601555207,144.87930806477866,147.28102696736653,22.790000915527344,14.34375086572176
2022-01-18,META,316.2007141113281,322.223582545403,315.69385946569565,321.309236297588,22645600.0,1.0,-1.7606744497018099,346.63065870143066,316.989333363999,44.832291639591254,-156.7010227736301,24.06171347271362,330.8437835693359,329.68889770507815,22.790000915527344,14.34375086572176
2022-01-18,NVDA,25.854360580444336,26.587981045117512,25.72161089962872,26.210690574821797,424270000.0,1.0,-0.777801144067837,31.293641921831913,25.71660340134924,45.32956004053888,-156.8644004804955,23.521479515418868,28.92218786875407,29.065036455790203,22.790000915527344,14.34375086572176
2022-01-18,TSLA,343.5033264160156,356.92999267578125,338.6866760253906,342.2033386230469,66743400.0,1.0,1.4690197002262266,396.03529132860524,309.9523704145588,50.55802229279992,5.402853439123375,1.2043992866434852,345.4508870442708,355.560720316569,22.790000915527344,14.34375086572176
2022-01-19,AAPL,162.8145294189453,167.56488423888524,162.53049451772475,166.5070728064469,94815000.0,2.0,0.2519338051889406,179.41063276074468,163.84569505907953,49.79276909511609,-164.1720400535684,10.829228665123098,171.3181645711263,161.44056701660156,23.850000381469727,5.575589873309671
2022-01-19,AMD,128.27000427246094,134.57000732421875,128.02000427246094,133.5500030517578,69831800.0,2.0,-3.025087895367193,156.01831525736475,125.45468278951023,46.20238808062022,-128.84909507605826,17.57154485616416,140.31866709391275,141.45833333333334,23.850000381469727,5.575589873309671
2022-01-19,AMZN,156.2989959716797,159.25,156.25,158.76199340820312,53242000.0,2.0,-3.2131177089340213,174.63353487781598,156.97951291271136,39.809014906795895,-183.92132404029454,33.12151268455254,167.75925038655598,170.94309158325194,23.850000381469727,5.575589873309671
2022-01-19,JNJ,148.1651611328125,150.06859102179135,147.9339081157903,148.71661794293314,5926500.0,2.0,0.4364206421218455,155.1750525672893,147.521117476656,49.47360105051347,-59.83812068277957,4.095981701552956,150.64764149983725,147.14983367919922,23.850000381469727,5.575589873309671
2022-01-19,JPM,134.88973999023438,137.87863796586007,134.5455735757829,137.28086942695833,22380000.0,2.0,-0.5988749666171032,156.11393980492463,134.4715368796457,39.78791878044214,-165.30755405819144,29.882880580787063,144.56907501220704,146.95154622395833,23.850000381469727,5.575589873309671
2022-01-19,META,317.6318664550781,325.09586234445294,317.3734497708941,317.621918019349,20814700.0,2.0,-2.4756984935307855,347.2325546290029,315.80502166494244,45.34255825681186,-140.3207433086843,18.99330079521386,330.90076497395836,329.6057434082031,23.850000381469727,5.575589873309671
2022-01-19,NVDA,25.019929885864258,26.493158159840867,25.004958661314568,26.030030638861945,488315000.0,2.0,-0.9261908553526474,31.552607410036583,25.192936260617717,43.67963667707264,-166.1323011368874,28.704888174733934,28.75683224995931,29.104026158650715,23.850000381469727,5.575589873309671
2022-01-19,TSLA,331.8833312988281,351.5566711425781,331.6666564941406,347.2366638183594,75442500.0,2.0,-0.32214664167383944,391.2495787955761,317.92841497883796,48.76796304311987,-26.981474856145216,3.4140020224044108,345.3024424235026,356.03833160400393,23.850000381469727,5.575589873309671
2022-01-20,AAPL,161.1298828125,166.19365539118294,160.80666137829382,163.54913404663756,91420500.0,3.0,-0.3982074060817524,180.27000300601253,162.15574772640934,48.46541019737898,-189.4761999798233,15.621048315713882,171.10039978027345,161.703168741862,25.59000015258789,8.982886207847743
2022-01-20,AMD,121.88999938964844,128.50999450683594,121.41000366210938,126.04000091552734,91157300.0,3.0,-3.9068672281172496,156.95196791505887,122.28503007078095,43.59775188776474,-186.82524959428204,27.941384208987724,139.55333353678387,141.45049997965495,25.59000015258789,8.982886207847743
2022-01-20,AMZN,151.66749572753906,158.0,151.3509979248047,156.76600646972656,71974000.0,3.0,-3.8534265453290004,175.44389366768607,154.29420295096625,36.981840441649794,-214.9699025490653,43.33136565547925,166.94268341064452,170.70390828450522,25.59000015258789,8.982886207847743
2022-01-20,JNJ,146.98216247558594,149.3036362049177,146.69753089602952,148.7966412933256,6011300.0,3.0,0.11573954465586667,155.4056299553882,147.1162007941235,47.62091077350749,-102.79788411627798,11.651483498731325,150.70367482503255,147.18300552368163,25.59000015258789,8.982886207847743
2022-01-20,JPM,133.73951721191406,136.41140640228232,133.46779662198367,134.9441345650549,14860800.0,3.0,-1.4330167607670887,156.78281834028343,133.12337215043925,38.946402549866846,-173.16664718368884,32.36683343721546,144.1481740315755,146.61550013224283,25.59000015258789,8.982886207847743
2022-01-20,META,314.6204528808594,325.811473222108,314.0440198525604,321.91547748845704,16925000.0,3.0,-3.24791615209773,348.06972963968707,313.21465451558635,44.4476696005476,-160.17861061907266,22.89645209035756,330.69370727539064,329.4048156738281,25.59000015258789,8.982886207847743
