,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
1,2014-01-07,JPM,42.46815872192383,43.27645231500534,42.31523906318736,43.1745058758477,17851200.0,1.0,-0.011109339885223335,43.41599908079802,42.01547751221956,0.0,-66.66666666666667,100.0,42.71573829650879,42.71573829650879,12.920000076293945,0.0
1,2014-01-07,META,57.565128326416016,58.19126944309991,56.86942018712837,57.346478821779186,77207400.0,1.0,0.01605485035823051,58.21932822999909,56.19534080686614,100.0,66.66666666666667,100.0,57.20733451843262,57.20733451843262,12.920000076293945,0.0
1,2014-01-07,NVDA,0.3804854154586792,0.38189986930698383,0.375534883194566,0.3781280111131558,333288000.0,1.0,0.00013751221390867485,0.38608873626661566,0.3687529788308117,100.0,66.66666666666734,100.0,0.3774208575487137,0.3774208575487137,12.920000076293945,0.0
1,2014-01-07,TSLA,9.957332611083984,10.026666641235352,9.683333396911621,9.841333389282227,75511500.0,1.0,0.003529894046293336,10.101168043568135,9.656164758250712,100.0,66.66666666666667,100.0,9.878666400909424,9.878666400909424,12.920000076293945,0.0
2,2014-01-08,AAPL,16.856760025024414,16.92189573781373,16.70880698915324,16.712527515358698,258529600.0,2.0,-0.00016010476648986582,16.957976888188877,16.694555053542896,47.62791117267384,100.00000000000719,100.0,16.826265970865887,16.826265970865887,12.869999885559082,0.0
2,2014-01-08,AMD,4.179999828338623,4.260000228881836,4.139999866485596,4.230000019073486,30678700.0,2.0,0.0014293811491512542,4.221067953595877,4.105598560482899,100.0,61.538450957754186,100.0,4.163333257039388,4.163333257039388,12.869999885559082,0.0
2,2014-01-08,AMZN,20.09600067138672,20.149999618530273,19.802000045776367,19.923500061035156,46330000.0,2.0,0.012320780356610328,20.30776287708865,19.47823769257281,100.0,95.33417373678758,100.0,19.89300028483073,19.89300028483073,12.869999885559082,0.0
2,2014-01-08,JNJ,67.88575744628906,68.20297685924744,67.68388354649566,67.89296310304853,9096700.0,2.0,0.03749119985030802,69.05758442851125,65.89682230977,93.57961421237728,60.43236445239843,100.0,67.47720336914062,67.47720336914062,12.869999885559082,0.0
2,2014-01-08,JPM,42.86865234375,42.89778068369031,42.453583222010494,42.62835048382094,14687400.0,2.0,-0.001736220822913026,43.29240872693859,42.2410105642398,45.55477178789329,-37.596585779228874,100.0,42.766709645589195,42.766709645589195,12.869999885559082,0.0
2,2014-01-08,META,57.87322998046875,58.05212744122584,56.87935688351825,57.24708886781894,56682400.0,2.0,0.03001127988922292,58.47967483935986,56.37892450552947,100.0,52.56165603271131,100.0,57.429299672444664,57.429299672444664,12.869999885559082,0.0
2,2014-01-08,NVDA,0.38567179441452026,0.38755772383864134,0.38048548147256694,0.3818999355662781,308192000.0,2.0,0.00033604715596857737,0.3914997475482275,0.36884259212640425,100.0,98.08725645826766,100.0,0.38017116983731586,0.38017116983731586,12.869999885559082,0.0
2,2014-01-08,TSLA,10.085332870483398,10.24666690826416,9.917332649230957,9.923333168029785,92448000.0,2.0,0.008467066037336934,10.233390019080542,9.661720429120955,100.0,100.0,100.0,9.947555224100748,9.947555224100748,12.869999885559082,0.0
3,2014-01-09,AAPL,16.641502380371094,16.96222308928534,16.605211503303074,16.960361169172852,279148800.0,3.0,-0.006769576866084037,16.993857115364307,16.56629303112007,23.815255454209364,-133.33333333333798,100.0,16.780075073242188,16.780075073242188,12.890000343322754,0.0
3,2014-01-09,AMD,4.090000152587891,4.230000019073486,4.050000190734863,4.199999809265137,30667600.0,3.0,-0.001715154179479761,4.232177621405446,4.057822340447581,34.173052692183276,-45.925784640707526,12.069539108687993,4.144999980926514,4.144999980926514,12.890000343322754,0.0
3,2014-01-09,AMZN,20.050500869750977,20.344499588012695,19.922000885009766,20.18549919128418,42060000.0,3.0,0.013734853369321343,20.305861405194438,19.558889456927144,89.63783130849815,85.8160419501048,100.0,19.93237543106079,19.93237543106079,12.890000343322754,0.0
3,2014-01-09,JNJ,68.2967300415039,68.7653509229954,67.83530931886814,68.44813139559393,7944700.0,3.0,0.05404243867739922,69.2107097443652,66.15346033009769,95.02777849142784,82.8037233711204,100.0,67.68208503723145,67.68208503723145,12.890000343322754,0.0
3,2014-01-09,JPM,42.78855895996094,42.963326255109116,42.4754389682833,42.94876208236077,13242500.0,3.0,-0.0003223332773814036,43.2019592184006,42.342384729963655,41.63123718111315,-33.41825158015178,75.00003741575068,42.77217197418213,42.77217197418213,12.890000343322754,0.0
3,2014-01-09,META,56.86941909790039,58.59875614147176,56.302911743145124,58.29065791178114,92253300.0,3.0,-0.0006187722222179559,58.3135324311999,56.265126626417285,49.05339174265068,21.71380141595397,32.12096844805835,57.289329528808594,57.289329528808594,12.890000343322754,0.0
3,2014-01-09,NVDA,0.3712915778160095,0.38048544421747377,0.37011287555415623,0.37977821723986604,292172000.0,3.0,-0.00010108316613871571,0.39077332067111625,0.3651292229928623,42.75627220616087,-64.72563821045328,4.8193042945808955,0.3779512718319893,0.3779512718319893,12.890000343322754,0.0
3,2014-01-09,TSLA,9.835332870483398,10.228667259216309,9.789999961853027,10.166666984558105,80730000.0,3.0,0.0014789275736237784,10.178462071837597,9.660537199555225,51.99250224697875,9.784291124650073,23.555909831220507,9.919499635696411,9.919499635696411,12.890000343322754,0.0
4,2014-01-10,AAPL,16.530458450317383,16.77425566699527,16.473696395439283,16.744168431754773,304976000.0,4.0,-0.014637242045623111,17.020192845577537,16.44011065173692,18.79935650479446,-154.57314263248205,100.0,16.730151748657228,16.730151748657228,12.140000343322754,0.0
4,2014-01-10,AMD,4.170000076293945,4.199999809265137,4.070000171661377,4.090000152587891,20840800.0,4.0,-0.00020435825128473084,4.2287398219728125,4.071260178027188,58.99416572794434,-4.3859649122814455,12.069539108688,4.15,4.15,12.140000343322754,0.0
4,2014-01-10,AMZN,19.882999420166016,20.187999725341797,19.690000534057617,20.12649917602539,53590000.0,4.0,0.007548818086185349,20.248949646123503,19.596050811640172,64.27385536233578,6.525559105431323,30.987244734892116,19.922500228881837,19.922500228881837,12.140000343322754,0.0
4,2014-01-10,JNJ,68.30390167236328,68.47693641983581,67.87132580468314,68.23180661116669,6697400.0,4.0,0.06218378061778651,69.2423609185682,66.37053580994744,95.04794221482116,65.39023128791422,100.0,67.80644836425782,67.80644836425782,12.140000343322754,0.0
4,2014-01-10,JPM,42.591941833496094,42.788551185295056,42.36620136366164,42.723013808751595,12694900.0,4.0,-0.00737110996826118,43.141741687059806,42.33051020503004,34.15976129964824,-104.82344142491304,79.55332059397672,42.73612594604492,42.73612594604492,12.140000343322754,0.0
4,2014-01-10,META,57.58500289916992,57.94279780221021,56.71039734876565,56.779968158654064,42449500.0,4.0,0.011225068642332303,58.27403531441295,56.422893091348776,62.96691285875992,36.47129761915937,32.12096844805834,57.34846420288086,57.34846420288086,12.140000343322754,0.0
4,2014-01-10,NVDA,0.37082013487815857,0.37506346933304907,0.36751977924795665,0.37247034079574276,218492000.0,4.0,-0.0003552449891148779,0.3893307538603904,0.3637193350220559,41.942010306206754,-83.45470923724172,16.512357815697897,0.37652504444122314,0.37652504444122314,12.140000343322754,0.0
4,2014-01-10,TSLA,9.714667320251465,9.926667213439941,9.483332633972168,9.897333145141602,111691500.0,4.0,-0.0071510174356888,10.168121120318586,9.588945224896259,41.93944239784231,-125.03740700554089,37.72455564008182,9.878533172607423,9.878533172607423,12.140000343322754,0.0
5,2014-01-13,AAPL,16.616994857788086,16.826982616436627,16.43554217688561,16.43647313669597,378492800.0,0.0,-0.015391296859494474,16.986674531385322,16.435910002306084,30.585483860129244,-85.78015374784277,60.41768990072749,16.711292266845703,16.711292266845703,13.279999732971191,0.0
5,2014-01-13,AMD,4.130000114440918,4.199999809265137,4.090000152587891,4.190000057220459,22856100.0,0.0,-0.0010027455440315691,4.218962130038986,4.0743712414413205,49.36608941901478,-18.309859154927906,12.069539108687998,4.146666685740153,4.146666685740153,13.279999732971191,0.0
5,2014-01-13,AMZN,19.548999786376953,19.98900032043457,19.422500610351562,19.89900016784668,56898000.0,0.0,-0.010593740632515392,20.282455197712824,19.438045112549222,40.58506393837785,-95.14365101787091,8.098644976393498,19.860250155131023,19.860250155131023,13.279999732971191,0.0
5,2014-01-13,JNJ,68.13087463378906,68.48414429545367,67.8136497536408,68.03715160124561,9589200.0,0.0,0.05851024539572336,69.17187144447593,66.54916737388345,86.31198182638262,49.54535153040276,92.71013349898239,67.86051940917969,67.86051940917969,13.279999732971191,0.0
5,2014-01-13,JPM,42.01666259765625,42.723006673736876,41.89286856137904,42.60649611021,20711600.0,0.0,-0.03606910528593943,43.30665315486214,41.92577762109814,22.135524694270217,-168.81559935271002,88.90945346274619,42.61621538798014,42.61621538798014,13.279999732971191,0.0
5,2014-01-13,META,55.56744384765625,57.89310701054845,55.04069232756537,57.55519001110856,63010900.0,0.0,-0.06813817711609005,58.724957841827056,55.37829711219313,35.048875837613835,-82.43314279674958,37.777090765658244,57.05162747701009,57.05162747701009,13.279999732971191,0.0
5,2014-01-13,NVDA,0.3620977997779846,0.37317759898264036,0.3613905725729028,0.37082019370069286,243332000.0,0.0,-0.0008743254443441817,0.390550736388007,0.3576902709400264,30.738127098758397,-126.63020528341855,36.288660967045736,0.3741205036640167,0.3741205036640167,13.279999732971191,0.0
5,2014-01-13,TSLA,9.28933334350586,9.800000190734863,9.187999725341797,9.718667030334473,94741500.0,0.0,-0.03039189927793373,10.326709050950148,9.23395735123084,24.59701252741951,-156.79184322575662,58.77390773884471,9.780333201090494,9.780333201090494,13.279999732971191,0.0
6,2014-01-14,AAPL,16.947643280029297,16.958188637403417,16.676859838540487,16.69423002663741,332561600.0,1.0,-0.000630839113814119,17.053467444642486,16.436645949958518,55.89153764788123,92.90286379689074,5.09210219352307,16.7450566973005,16.7450566973005,12.279999732971191,0.0
6,2014-01-14,AMD,4.300000190734863,4.300000190734863,4.130000114440918,4.139999866485596,42434800.0,1.0,0.006203802778547818,4.301952418227947,4.03519052610799,70.51943482557574,143.6538281239725,36.342854154424494,4.168571472167969,4.168571472167969,12.279999732971191,0.0
6,2014-01-14,AMZN,19.87700080871582,19.931499481201172,19.56450080871582,19.60650062561035,46802000.0,1.0,-0.007187267750598636,20.248269758756674,19.4770164525296,56.77095621393085,-31.192467662883107,8.098644976393503,19.862643105643137,19.862643105643137,12.279999732971191,0.0
6,2014-01-14,JNJ,68.28948211669922,68.4192554218395,68.00109638299855,68.20296474643891,7567300.0,1.0,0.06233173911078893,69.16203558118602,66.68156401075038,87.40934229136724,58.37306248160373,92.71013349898237,67.9217997959682,67.9217997959682,12.279999732971191,0.0
6,2014-01-14,JPM,42.045806884765625,42.65748826980541,41.91473210384053,42.45359262290415,30272400.0,1.0,-0.05253184615470019,43.29838868476582,41.77106823313317,23.545921573886375,-114.69823668364847,88.90945346274621,42.534728458949495,42.534728458949495,12.279999732971191,0.0
6,2014-01-14,META,57.386234283447266,57.425986325916455,55.75627921981094,56.11407414130855,37503600.0,1.0,-0.035466671747443,58.64776310773268,55.551093790983835,54.048711206225995,-11.118910033094904,37.77709076565824,57.09942844935826,57.09942844935826,12.279999732971191,0.0
6,2014-01-14,NVDA,0.3734133243560791,0.3741205515111686,0.36233349783214375,0.3639837038948478,241828000.0,1.0,-0.000679544514161412,0.3890276834388579,0.35901127265833627,49.01577583600053,-60.1133767740342,31.178497120124376,0.3740194780485971,0.3740194780485971,12.279999732971191,0.0
6,2014-01-14,TSLA,10.751333236694336,10.800000190734863,9.111332893371582,9.366666793823242,414105000.0,1.0,0.021458045493112365,10.806481132405041,9.031613851377047,69.47709645016266,124.64120263424195,28.590066272744362,9.919047491891044,9.919047491891044,12.279999732971191,0.0
7,2014-01-15,AAPL,17.287906646728516,17.375996671088593,17.11110706231483,17.16880008139063,391638800.0,2.0,0.025459504577529657,17.291318681961524,16.334507199996484,68.22390899543176,231.47762745722687,51.65910969129175,16.812912940979004,16.812912940979004,12.279999732971191,0.0
7,2014-01-15,AMD,4.46999979019165,4.599999904632568,4.320000171661377,4.340000152587891,66613100.0,2.0,0.019021414166755513,4.452580066001738,3.9599199578401203,79.41552854363673,228.21192978207935,73.31301563719225,4.206250011920929,4.206250011920929,12.279999732971191,0.0
7,2014-01-15,AMZN,19.793500900268555,19.965499877929688,19.62649917602539,19.94700050354004,53566000.0,2.0,-0.008758801053737386,20.21435328185589,19.493647378086738,52.97071710814111,-27.851498456595067,3.6083639229985462,19.854000329971313,19.854000329971313,12.279999732971191,0.0
7,2014-01-15,JNJ,68.34717559814453,68.6860229977341,68.13809603212016,68.2390302363386,7390700.0,2.0,0.06663584736251948,69.16194961574278,66.78799392673768,87.77804452148511,75.65843277865798,93.8876402448606,67.97497177124023,67.97497177124023,12.279999732971191,0.0
7,2014-01-15,JPM,43.32012939453125,43.43663996601282,42.03851033040282,42.03851033040282,35186600.0,2.0,-0.002119442404399763,43.531954889116356,41.73385226267808,57.976458757016196,83.35861377518101,1.5255161377508364,42.63290357589722,42.63290357589722,12.279999732971191,0.0
7,2014-01-15,META,57.24708557128906,58.2111436330405,56.91910943967065,57.62475838795325,33663400.0,2.0,-0.019607053567909816,58.555162303972004,55.680608875227215,52.82570612068536,53.89615681117338,7.280107336528528,57.11788558959961,57.11788558959961,12.279999732971191,0.0
7,2014-01-15,NVDA,0.3774208724498749,0.37883532662895336,0.3734132897457966,0.3750634675530661,175044000.0,2.0,-0.0003474135279084578,0.38854617489964866,0.3603431297978649,53.51054939129451,33.87936150993547,9.278474070555927,0.3744446523487568,0.3744446523487568,12.279999732971191,0.0
7,2014-01-15,TSLA,10.942000389099121,11.482000350952148,10.80666732788086,11.229999542236328,306984000.0,2.0,0.06494810162940112,11.14156233946568,8.952270868618426,71.7459071989345,214.50256235587082,49.034588132843595,10.046916604042053,10.046916604042053,12.279999732971191,0.0
8,2014-01-16,AAPL,17.191444396972656,17.272090060716135,17.111728036847616,17.211605812908527,229278000.0,3.0,0.03835335642781601,17.3687284914818,16.341215491808132,63.05378140681579,135.18959172333967,51.65910969129174,16.854971991644966,16.854971991644966,12.529999732971191,0.0
8,2014-01-16,AMD,4.380000114440918,4.510000228881836,4.320000171661377,4.5,46975600.0,3.0,0.0231427385865679,4.483452962617956,3.9676581951172336,68.15235634871722,122.44393226417522,73.31301563719225,4.225555578867595,4.225555578867595,12.529999732971191,0.0
8,2014-01-16,AMZN,19.790000915527344,19.964500427246094,19.470500946044922,19.68400001525879,52024000.0,3.0,-0.009887436403818839,20.186658146273142,19.50712042157082,52.81740896822991,-51.6294592517762,19.92247137197149,19.846889283921982,19.846889283921982,12.529999732971191,0.0
8,2014-01-16,JNJ,68.23179626464844,68.55622674108749,67.93620490841505,68.20295714444278,8401100.0,3.0,0.06287807982769777,69.12694758155438,66.88006807057236,82.76394372825641,47.65224848460582,71.47958660717826,68.00350782606337,68.00350782606337,12.529999732971191,0.0
8,2014-01-16,JPM,42.95603942871094,43.560437233456476,42.773991462079024,42.810400499839105,21689400.0,3.0,0.014758618966830284,43.536945833855135,41.80066928523123,51.16598820246982,111.83843162498057,5.869845612803585,42.66880755954318,42.66880755954318,12.529999732971191,0.0
8,2014-01-16,META,56.839599609375,57.66451607877607,56.48180848825243,56.909170421092576,34541800.0,3.0,-0.02854309834813762,58.44415428522397,55.72977556503645,49.43686973329007,-2.40118604911394,18.076437220569943,57.08696492513021,57.08696492513021,12.529999732971191,0.0
8,2014-01-16,NVDA,0.3785995543003082,0.3793067813513703,0.3757706741985415,0.377420851916032,220652000.0,3.0,-5.3654323139973314e-05,0.3883847671892466,0.3614278490530562,54.724977435580655,48.827726683717074,7.362553690106366,0.3749063081211514,0.3749063081211514,12.529999732971191,0.0
8,2014-01-16,TSLA,11.39799976348877,11.513333320617676,10.826666831970215,10.833333015441895,179391000.0,3.0,0.11669972347212898,11.5607702274344,8.833303682748976,76.1347501059539,157.8450436693189,49.741248607074404,10.197036955091688,10.197036955091688,12.529999732971191,0.0
9,2014-01-17,AAPL,16.770217895507812,17.123816915795533,16.746334307601373,17.105517429347866,426739600.0,4.0,0.025244810404224438,17.333827823878114,16.359165340184386,46.97334843717001,10.479014963543607,1.4980354108278322,16.84649658203125,16.84649658203125,12.4399995803833,0.0
9,2014-01-17,AMD,4.179999828338623,4.349999904632568,4.110000133514404,4.150000095367432,45842700.0,4.0,0.015427711432127289,4.465849086454227,3.976150921175167,51.39547756753368,-5.4564067980322495,18.338953037636415,4.221000003814697,4.221000003814697,12.4399995803833,0.0
9,2014-01-17,AMZN,19.980499267578125,20.17449951171875,19.683000564575195,19.71299934387207,90102000.0,4.0,-0.0007317639078223692,20.191545534697582,19.528955029877615,59.42883534180966,55.06264721874387,3.564296096900564,19.8602502822876,19.8602502822876,12.4399995803833,0.0
9,2014-01-17,JNJ,68.53462219238281,68.6139284249201,68.04436798238032,68.28949783763238,13714400.0,4.0,0.0748959805650884,69.16779641459529,66.94544211079533,85.07822403998914,70.0857585340562,72.45227710558089,68.0566192626953,68.0566192626953,12.4399995803833,0.0
9,2014-01-17,JPM,42.31523132324219,43.13080546515754,42.256974638475285,43.116241293965814,20997900.0,4.0,-0.006490863456050988,43.48193686792527,41.7849630039009,42.15081706544296,-32.47726322847522,20.109881927238817,42.633449935913085,42.633449935913085,12.4399995803833,0.0
9,2014-01-17,META,55.95505142211914,57.46573889864444,55.72646107776216,56.9489244626233,40849200.0,4.0,-0.08002931598062446,58.43999036625334,55.507556783404866,43.211856013468726,-73.65868218360704,32.57305606739918,56.9737735748291,56.9737735748291,12.4399995803833,0.0
9,2014-01-17,NVDA,0.3769493103027344,0.3830785728642377,0.3745919059486911,0.3785994877300694,340400000.0,4.0,7.050819889170556e-05,0.3878837431641971,0.3623374735144223,52.72994697626291,49.285342452085196,6.636294386310371,0.3751106083393097,0.3751106083393097,12.4399995803833,0.0
9,2014-01-17,TSLA,11.333999633789062,11.546667098999023,11.196666717529297,11.345999717712402,138093000.0,4.0,0.1484164823070806,11.783893483635321,8.837572962287531,74.45553806625679,126.56201119185833,50.521436180712854,10.310733222961426,10.310733222961426,12.4399995803833,0.0
10,2014-01-21,AAPL,17.030771255493164,17.061787793604,16.76246925566749,16.780149212474637,328526800.0,1.0,0.029299458455898986,17.3387387006934,16.387758949453083,54.41269465907608,38.744341502315926,1.4980354108278349,16.863248825073242,16.863248825073242,12.869999885559082,0.0
10,2014-01-21,AMD,4.170000076293945,4.340000152587891,4.130000114440918,4.309999942779541,58702900.0,1.0,0.009103606894496963,4.450674938505456,3.9820523550292575,50.75007481983479,-5.432038632080824,18.338953037636408,4.216363646767356,4.216363646767356,12.869999885559082,0.0
10,2014-01-21,AMZN,20.352500915527344,20.389999389648438,20.079999923706055,20.149999618530273,62442000.0,1.0,0.02571313310872725,20.33731257255528,19.472688107154415,68.37955981103083,170.75790289542286,20.618624486345208,19.905000339854848,19.905000339854848,12.869999885559082,0.0
10,2014-01-21,JNJ,67.79202270507812,68.56345144641213,66.77546964430195,68.44088928669103,16368400.0,1.0,0.042967539658491205,69.09872724349361,66.9664028168757,63.462117889499034,-50.51024674553957,4.2844619787702785,68.03256503018466,68.03256503018466,12.869999885559082,0.0
10,2014-01-21,JPM,42.358917236328125,42.55552936292585,41.92928672518626,42.30066333464993,19548300.0,1.0,-0.019427655647362485,43.43028538788985,41.78669944764815,42.8608250812579,-96.96377269843349,31.49874303600242,42.608492417769,42.608492417769,12.869999885559082,0.0
10,2014-01-21,META,58.151512145996094,58.22108674949942,56.15382892669829,56.253214718003186,48669200.0,1.0,0.0009059718842223674,58.64263485479671,55.51904658052821,57.09100634445714,67.0897128649663,11.48492940056839,57.08084071766246,57.08084071766246,12.869999885559082,0.0
10,2014-01-21,NVDA,0.37836384773254395,0.38072125260731193,0.3743562650659349,0.377420868921147,246076000.0,1.0,0.0002346014780408856,0.3876817899777697,0.3631309247723469,54.210154662234736,40.68917521068803,5.715747716388513,0.3754063573750583,0.3754063573750583,12.869999885559082,0.0
10,2014-01-21,TSLA,11.778667449951172,11.81933307647705,11.387332916259766,11.416000366210938,146020500.0,1.0,0.19294402832242064,12.098496121060474,8.78986745704233,77.95089602598938,123.7617523720544,56.4348305681871,10.444181789051402,10.444181789051402,12.869999885559082,0.0
11,2014-01-22,AAPL,17.1064510345459,17.285730370660524,16.991686219062174,17.08784012099154,379985200.0,2.0,0.03603067287422945,17.35812361984263,16.40890773188263,56.25668521015972,98.1793808319024,18.50615311403904,16.88351567586263,16.88351567586263,12.84000015258789,0.0
11,2014-01-22,AMD,3.6700000762939453,3.819999933242798,3.6600000858306885,3.7899999618530273,86329500.0,2.0,-0.02312224281915043,4.55737583603864,3.7842908624171705,30.766085843702186,-278.10798888129165,34.66299143587503,4.170833349227905,4.170833349227905,12.84000015258789,0.0
11,2014-01-22,AMZN,20.226999282836914,20.402999877929688,20.100000381469727,20.399999618530273,41210000.0,2.0,0.03785745921735639,20.38401122880742,19.479655941399283,63.4910029632883,129.45752799124688,21.513714830225243,19.93183358510335,19.93183358510335,12.84000015258789,0.0
11,2014-01-22,JNJ,68.00111389160156,68.16693751883754,67.43876459136946,67.76319518750282,8875500.0,2.0,0.03046022143684013,69.04665205246656,67.01323615147226,65.97979652391422,-20.89272459923744,4.284461978770273,68.0299441019694,68.0299441019694,12.84000015258789,0.0
11,2014-01-22,JPM,41.93656921386719,42.475432411039904,41.81277515353324,42.475432411039904,15433500.0,2.0,-0.05184793669793919,43.426822786309,41.67817484857869,38.1748914061363,-126.00169621679323,35.01955051778199,42.55249881744385,42.55249881744385,12.84000015258789,0.0
11,2014-01-22,META,57.15763473510742,58.94660917359092,56.75014695552499,58.48942471079812,61352900.0,2.0,0.005636703061924209,58.57701240361062,55.597468034621805,51.2301210464786,74.61277227192048,4.1669217818745805,57.08724021911621,57.08724021911621,12.84000015258789,0.0
11,2014-01-22,NVDA,0.37789246439933777,0.37954264259301657,0.3734133771850785,0.3790711671237497,337940000.0,2.0,0.00032582120223217936,0.3874053834808908,0.36382168243993895,53.63120981161533,25.72747932660168,1.9512550836206102,0.3756135329604149,0.3756135329604149,12.84000015258789,0.0
11,2014-01-22,TSLA,11.904000282287598,12.021332740783691,11.650667190551758,11.854000091552734,105339000.0,2.0,0.2298490814912828,12.354217124278762,8.777449536030076,78.79685180491936,116.60020592031665,60.20159783929344,10.565833330154419,10.565833330154419,12.84000015258789,0.0
12,2014-01-23,AAPL,17.25130844116211,17.261234265762468,16.898640182522726,17.057759830993465,403239200.0,3.0,0.048727491933568956,17.40990746490027,16.413707389178754,59.50044805613275,88.0780890098533,8.967537623077474,16.911807427039513,16.911807427039513,13.770000457763672,0.0
12,2014-01-23,AMD,3.619999885559082,3.680000066757202,3.5799999237060547,3.6700000762939453,29844700.0,3.0,-0.0495394990377811,4.608381400641671,3.648541688018936,29.56187539758622,-226.00282580919387,39.586290961845535,4.128461544330303,4.128461544330303,13.770000457763672,0.0
12,2014-01-23,AMZN,19.993499755859375,20.308500289916992,19.88949966430664,20.049999237060547,60508000.0,3.0,0.03317186471953448,20.370853511444526,19.502300761955414,55.81142480038645,54.57113181739124,1.6709285982740332,19.93657713669997,19.93657713669997,13.770000457763672,0.0
12,2014-01-23,JNJ,66.86199951171875,67.62622280257759,66.624086284864,67.58296135182937,9322300.0,3.0,-0.04356609843111414,69.10940764817293,66.77079677265037,47.52424542255079,-144.26788058896213,27.841006668520702,67.94010221041165,67.94010221041165,13.770000457763672,0.0
12,2014-01-23,JPM,41.120994567871094,41.579753432322406,40.93166313170232,41.57247273608428,26234600.0,3.0,-0.12127423021334494,43.596186947519534,41.28857926435696,31.33199239379701,-224.82236899868946,54.0935947708979,42.44238310593825,42.44238310593825,13.770000457763672,0.0
12,2014-01-23,META,56.28303527832031,56.33272817555306,55.34879212851463,56.02462614659001,47951800.0,3.0,-0.04033415441446664,58.519857487571734,55.53089911361517,46.85167238814349,-117.18101625465573,19.24261266426776,57.02537830059345,57.02537830059345,13.770000457763672,0.0
12,2014-01-23,NVDA,0.376477986574173,0.3807213217397688,0.37364910583127176,0.3767137383454514,185028000.0,3.0,0.00030924880481314476,0.38698004529764385,0.364380013486841,51.91031091388582,25.10601179180496,6.404934578149094,0.37568002939224243,0.37568002939224243,13.770000457763672,0.0
12,2014-01-23,TSLA,12.100000381469727,12.158666610717773,11.561332702636719,11.815333366394043,118011000.0,3.0,0.2652415130209924,12.595912057047201,8.771780303463991,80.03598850840274,106.05574013943354,62.55458080978684,10.683846180255596,10.683846180255596,13.770000457763672,0.0
