date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2020-01-07,AMD,48.25,49.38999938964844,48.040000915527344,49.349998474121094,58061400.0,1.0,-0.029711487898481437,49.32948872676205,47.84050944218326,0.0,84.52400820614656,100.0,48.584999084472656,48.584999084472656,13.789999961853027,0.0
2020-01-07,AMZN,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000.0,1.0,0.03373153988057709,96.21131282899324,93.35668414976652,58.982926288869066,132.56332650780274,100.0,94.78399848937988,94.78399848937988,13.789999961853027,0.0
2020-01-07,JNJ,122.45399475097656,122.8509703938859,119.41334588220319,121.63470569118348,7382900.0,1.0,-0.023709263971639416,123.76197298999539,120.8968977070261,33.41821919476047,-46.49779082241793,100.0,122.32943534851074,122.32943534851074,13.789999961853027,0.0
2020-01-07,JPM,115.89720916748047,117.58602261124815,115.84603497445718,117.0913170540233,10531300.0,1.0,-0.12494779940600154,120.85449541914537,114.82928525102065,0.0,-108.93372751705951,100.0,117.84189033508301,117.84189033508301,13.789999961853027,0.0
2020-01-07,META,211.7545928955078,213.26528420125555,210.45262160623358,211.51607306559464,14912400.0,1.0,0.155898359921963,213.98511752720577,205.4839681661536,80.41556898540239,118.06381999783432,100.0,209.7345428466797,209.7345428466797,13.789999961853027,0.0
2020-01-07,NVDA,5.971906661987305,6.017704641211749,5.883795316911701,5.928846525450018,314856000.0,1.0,0.0007391960067772985,6.0284067391263605,5.831404566873395,51.60948906177072,76.49323830688594,4.664183060444156,5.929905652999878,5.929905652999878,13.789999961853027,0.0
2020-01-07,TSLA,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500.0,1.0,0.09347514860234085,32.06805372574715,27.727612968893965,100.0,123.01951943506407,100.0,29.897833347320557,29.897833347320557,13.789999961853027,0.0
2020-01-08,AAPL,73.15351867675781,73.4551179960283,71.69860385512754,71.69860385512754,132079200.0,2.0,0.03439521389634592,73.40588399526465,71.28068827036034,63.68082428808025,166.66666666667044,14.773310783171151,72.3432861328125,72.3432861328125,13.449999809265137,0.0
2020-01-08,AMD,47.83000183105469,48.29999923706055,47.13999938964844,47.849998474121094,53767000.0,2.0,-0.050637814850510665,49.36765658510581,47.500342682472315,0.0,-166.66666666666666,19.172341366833702,48.433999633789064,48.433999633789064,13.449999809265137,0.0
2020-01-08,AMZN,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000.0,2.0,0.01610601111582355,95.99407482106727,93.49972400705772,45.600957692999465,51.05280251544749,63.21619263068546,94.7468994140625,94.7468994140625,13.449999809265137,0.0
2020-01-08,JNJ,122.43714141845703,123.2986517201137,121.37290309949104,122.36111518996958,6605800.0,2.0,-0.012028565088129994,123.5953252068539,121.10662791814609,33.15828727479796,40.987569176996594,71.6507999028657,122.3509765625,122.3509765625,13.449999809265137,0.0
2020-01-08,JPM,116.80132293701172,117.34720269498678,115.65838922731398,115.74367521196005,9695300.0,2.0,-0.1281426657078697,120.40380690085307,114.86374681008444,20.761833353311175,-74.0341406938289,100.0,117.63377685546875,117.63377685546875,13.449999809265137,0.0
2020-01-08,META,213.90138244628906,214.91513731453097,211.30737289525598,211.69498282056892,13475000.0,2.0,0.27407530233068655,215.80628652967405,205.32953500352906,86.22659813621559,106.86724956848727,100.0,210.56791076660156,210.56791076660156,13.449999809265137,0.0
2020-01-08,NVDA,5.983107566833496,6.024425398714708,5.927602515447526,5.9676755712096945,277108000.0,2.0,0.0026405070802555386,6.038225116866499,5.842866954666704,54.46802045568795,81.53761763311037,1.5589510192907483,5.940546035766602,5.940546035766602,13.449999809265137,0.0
2020-01-08,TSLA,32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500.0,2.0,0.1807411100564167,33.691653371549904,27.268613504670792,100.0,125.57156612968082,100.0,30.48013343811035,30.48013343811035,13.449999809265137,0.0
2020-01-09,AAPL,74.70730590820312,74.90032639016438,73.87971973098665,74.13064488488439,170108400.0,3.0,0.1259992889496857,74.88880464039833,70.58577421702354,77.36799248151705,178.3841567941627,53.46391188805954,72.73728942871094,72.73728942871094,12.539999961853027,0.0
2020-01-09,AMD,48.970001220703125,49.959999084472656,48.38999938964844,48.939998626708984,76512800.0,3.0,-0.013518511329756677,49.46615030982451,47.58051615339163,49.49839220116151,155.12576453840273,45.203764198643306,48.52333323160807,48.52333323160807,12.539999961853027,0.0
2020-01-09,AMZN,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000.0,3.0,0.024621019932652644,95.94090618377075,93.6547587942566,52.41182734856872,88.66971977693004,70.32205884587839,94.79783248901367,94.79783248901367,12.539999961853027,0.0
2020-01-09,JNJ,122.80031585693358,123.34087660751482,122.46247022081465,123.11282371474285,6112700.0,3.0,0.010748767700633266,123.59775667297549,121.2539762168357,43.03547935471935,78.49654440579302,69.23223843633109,122.4258664449056,122.4258664449056,12.539999961853027,0.0
2020-01-09,JPM,117.227783203125,117.90159839545362,116.8866002454657,117.74807582560624,9469000.0,3.0,-0.10941886684710767,120.06577930317971,115.06644319030988,28.050867879112957,-11.858511936688815,55.40276630270199,117.5661112467448,117.5661112467448,12.539999961853027,0.0
2020-01-09,META,216.9624786376953,217.0419902974229,214.95485093414487,216.20712545293262,12642800.0,3.0,0.470858232366254,218.64885537471105,204.61848878219,90.41967684841484,123.53415428807507,100.0,211.63367207845053,211.63367207845053,12.539999961853027,0.0
2020-01-09,NVDA,6.0488176345825195,6.121248222332132,5.995054890492719,6.06947655032181,255112000.0,3.0,0.006543621100449926,6.082881775380029,5.834300829091813,66.48354836209265,138.8178061115154,30.290963190121634,5.958591302235921,5.958591302235921,12.539999961853027,0.0
2020-01-09,TSLA,32.089332580566406,33.253334045410156,31.524667739868164,33.13999938964844,426606000.0,3.0,0.1990147817928687,33.90704128206294,27.589625308309778,84.19210379647608,87.11995198519311,100.0,30.74833329518636,30.74833329518636,12.539999961853027,0.0
2020-01-10,AAPL,74.876220703125,75.44082088635776,74.3743628731269,74.94137084294664,140644800.0,4.0,0.19022770563856284,75.58682743389674,70.49887464478628,78.28817372166198,129.47807355728983,60.612395475480966,73.04285103934151,73.04285103934151,12.5600004196167,0.0
2020-01-10,AMD,48.16999816894531,49.290000915527344,48.0,49.2599983215332,44133700.0,4.0,-0.025722175071372533,49.374019237825266,47.57169435034437,36.413640752119036,10.955151518145744,27.857884918803112,48.47285679408482,48.47285679408482,12.5600004196167,0.0
2020-01-10,AMZN,94.15799713134766,95.34700012207031,94.0,95.26850128173828,57074000.0,4.0,-0.01086470098708503,95.85655118225117,93.55630369358587,41.75607517328812,-18.932682035710386,15.206037336305231,94.70642743791852,94.70642743791852,12.5600004196167,0.0
2020-01-10,JNJ,122.5215835571289,123.46756161892114,122.38644015173445,123.10437821590608,5042600.0,4.0,0.0125439064489683,123.51176893960543,121.36731169655529,38.51661482623294,60.76554126705858,61.91545770781599,122.43954031808036,122.43954031808036,12.5600004196167,0.0
2020-01-10,JPM,116.05928802490234,117.06574868819501,115.83751579991777,117.0316368923215,10190900.0,4.0,-0.14846121097846776,119.90122098863733,114.80048058432584,22.249531295126005,-90.22148145417718,69.26570870202411,117.35085078648159,117.35085078648159,12.5600004196167,0.0
2020-01-10,META,216.72396850585938,218.53282485012502,216.08789032041105,217.85698324760483,12119400.0,4.0,0.5781417623928178,219.83193597840017,204.889778586332,88.25406982983446,108.73353747623919,100.0,212.36085728236608,212.36085728236608,12.5600004196167,0.0
2020-01-10,NVDA,6.081175804138184,6.186461474165216,6.066988582177594,6.156095483057426,316296000.0,4.0,0.01039989415821374,6.122596613058847,5.829610134813643,70.4552928554391,138.9954941012175,43.13151115025805,5.976103373936245,5.976103373936245,12.5600004196167,0.0
2020-01-10,TSLA,31.876667022705078,32.3293342590332,31.579999923706055,32.11933135986328,194392500.0,4.0,0.19767179701688065,33.9165218289326,27.90252582644547,80.31286616222451,59.641228132893296,100.0,30.909523827689036,30.909523827689036,12.5600004196167,0.0
2020-01-13,AAPL,76.47589874267578,76.50244329938738,75.07406634437707,75.19229822984673,121532000.0,0.0,0.3063166034057758,76.85431537357621,70.08964863094039,84.47298465384539,130.6566147514181,70.21792820851603,73.4719820022583,73.4719820022583,12.319999694824219,0.0
2020-01-13,AMD,48.75,48.86000061035156,48.2400016784668,48.65999984741211,34266800.0,0.0,-0.0059067518057247526,49.36452042703692,47.650478962611515,46.93442747941204,42.253731908798336,27.857884918803116,48.50749969482422,48.50749969482422,12.319999694824219,0.0
2020-01-13,AMZN,94.56500244140625,94.9000015258789,94.04000091552734,94.56549835205078,55616000.0,0.0,-0.01512718166272009,95.75824260909259,93.6192560176164,46.843027627655594,-18.37322707001905,15.206037336305236,94.68874931335449,94.68874931335449,12.319999694824219,0.0
2020-01-13,JNJ,123.06212615966797,123.13813948100893,122.23439547755142,122.87630722662388,4593200.0,0.0,0.03925401544231022,123.60329246310664,121.43143463345098,49.21471088560828,57.23649710989965,63.916932240985126,122.51736354827881,122.51736354827881,12.319999694824219,0.0
2020-01-13,JPM,117.0230941772461,117.0230941772461,115.79486134149961,116.16163145916346,12355200.0,0.0,-0.1264148062001169,119.68241193842577,114.93735048222852,33.91199782771419,-55.61683966361419,69.67540327587504,117.30988121032715,117.30988121032715,12.319999694824219,0.0
2020-01-13,META,220.5503692626953,220.6099992184627,217.86691509606982,218.25452497385686,14463400.0,0.0,0.8227657990344994,222.4054780813174,204.36361447849706,91.59496640604732,119.92471028395221,100.0,213.38454627990723,213.38454627990723,12.319999694824219,0.0
2020-01-13,NVDA,6.271834373474121,6.296973440866973,6.141658411841688,6.1643088762984775,319840000.0,0.0,0.021886112209680952,6.262314464815775,5.763825032941183,82.84580488940736,157.36358068707185,57.35975534472768,6.013069748878479,6.013069748878479,12.319999694824219,0.0
2020-01-13,TSLA,34.990665435791016,35.04199981689453,32.79999923706055,32.900001525878906,397764000.0,0.0,0.341694153086749,35.42942659928903,27.40990645811453,88.40529852411103,135.84167061871844,100.0,31.419666528701782,31.419666528701782,12.319999694824219,0.0
2020-01-14,AAPL,75.44324493408203,76.62310479558539,75.32019744072484,76.4131928848304,161954400.0,1.0,0.33081153006055786,77.11697288374734,70.26504955006342,70.97207579984334,96.08318656733744,71.07496238976626,73.69101121690538,73.69101121690538,12.390000343322754,0.0
2020-01-14,AMD,48.209999084472656,49.040000915527344,47.90999984741211,48.63999938964844,38563200.0,1.0,-0.018886481091982432,49.30028318473446,47.64860495816918,40.48313434900364,-21.52468726536687,14.618905260810092,48.47444407145182,48.47444407145182,12.390000343322754,0.0
2020-01-14,AMZN,93.47200012207031,94.35549926757812,92.92749786376953,94.29399871826172,68818000.0,1.0,-0.07207652648868645,95.84151047328076,93.26559944425397,37.69656627672182,-147.97543149287608,24.24266129368992,94.55355495876736,94.55355495876736,12.390000343322754,0.0
2020-01-14,JNJ,123.75473022460938,123.83074354833373,122.24284093907112,122.51312771851283,7037500.0,1.0,0.0915156058452169,123.96340318847366,121.34629428060187,58.73248519830893,96.27501178686285,30.51697879774632,122.65484873453777,122.65484873453777,12.390000343322754,0.0
2020-01-14,JPM,118.3877944946289,120.05954565092026,117.4410328140963,117.65426730957842,24906000.0,1.0,-0.04151687993257269,119.76239194212958,115.0969067639251,45.81681612092028,107.29400749853468,15.76811641951239,117.42964935302734,117.42964935302734,12.390000343322754,0.0
2020-01-14,META,217.71783447265625,221.01750037751376,217.29047632761126,220.25221385964988,13288900.0,1.0,0.8391122504563384,222.7851350549271,204.94691043660933,75.21267311909449,87.15926168824946,88.55839803520274,213.86602274576822,213.86602274576822,12.390000343322754,0.0
2020-01-14,NVDA,6.154851913452148,6.2544126686157595,6.141659751401335,6.229024355597427,359088000.0,1.0,0.02370317003004896,6.280402068972373,5.777244576467622,65.42903049413457,97.13952189193589,57.359755344727695,6.028823322719997,6.028823322719997,12.390000343322754,0.0
2020-01-14,TSLA,35.861331939697266,36.49399948120117,34.99333190917969,36.284000396728516,434943000.0,1.0,0.4794248387113811,36.691948126410374,27.134421688992184,89.6373380017162,151.71973890942647,100.0,31.91318490770128,31.91318490770128,12.390000343322754,0.0
2020-01-15,AAPL,75.11991882324219,76.12364189473249,74.6880266854858,75.2429736592525,121923600.0,2.0,0.32672032568488873,77.18797253520434,70.47983141987378,67.4788846919827,66.97175079587939,47.33036111116884,73.83390197753906,73.83390197753906,12.420000076293945,0.0
2020-01-15,AMD,48.54999923706055,49.08000183105469,48.119998931884766,48.22999954223633,40199900.0,2.0,-0.01030599110701047,49.26207314773499,47.70192602829041,45.37376011079751,36.17157086492716,15.749268324705499,48.4819995880127,48.4819995880127,12.420000076293945,0.0
2020-01-15,AMZN,93.10099792480469,93.94300079345703,92.75450134277344,93.61250305175781,57932000.0,2.0,-0.13053631193912452,95.93095607932555,92.88564243141663,35.27782923837327,-145.583806545538,28.322474686574378,94.40829925537109,94.40829925537109,12.420000076293945,0.0
2020-01-15,JNJ,124.16862487792969,124.49802893020743,123.51827129265489,123.65340183329153,4960300.0,2.0,0.14857656981533296,124.36784885396627,121.24460384378763,63.017229878733616,149.34918779187694,7.878501230241579,122.80622634887695,122.80622634887695,12.420000076293945,0.0
2020-01-15,JPM,116.6136703491211,118.21719776063077,116.12748950060187,117.57749433771568,16293400.0,2.0,-0.07207251634220313,119.60711866774585,115.0889842375276,36.88201717647376,-31.137829422749338,6.098211352498205,117.34805145263672,117.34805145263672,12.420000076293945,0.0
2020-01-15,META,219.79501342773438,220.32176491779666,218.79120713192296,219.25832866692897,10036500.0,2.0,0.9454939791652066,223.66613556123778,205.25170806669192,78.17407690712983,88.04510144212954,88.55839803520277,214.45892181396485,214.45892181396485,12.420000076293945,0.0
2020-01-15,NVDA,6.112288475036621,6.189945996094547,6.086402634683979,6.16754476983772,263104000.0,2.0,0.02245487308425176,6.280163682974714,5.794175992928607,60.63132612854087,58.37392060252564,37.67852949824752,6.0371698379516605,6.0371698379516605,12.420000076293945,0.0
2020-01-15,TSLA,34.56666564941406,35.85599899291992,34.452667236328125,35.31733322143555,260532000.0,2.0,0.5034647932137588,36.98639782758574,27.370668136159377,77.04419251908453,102.53940495165038,85.34683380403011,32.17853298187256,32.17853298187256,12.420000076293945,0.0
2020-01-16,AAPL,76.0609130859375,76.17190690767254,75.30088447470833,75.66280356227105,108829200.0,3.0,0.3693139793826816,77.49009369210185,70.58262137359418,71.67606714384263,79.739363204595,47.92030214618795,74.03635753284802,74.03635753284802,12.319999694824219,0.0
2020-01-16,AMD,49.77000045776367,50.310001373291016,48.9900016784668,49.16999816894531,58898900.0,3.0,0.06103520243949134,49.67189832273046,47.52628282961329,58.141464505844425,243.1817163510364,41.29547951936479,48.599090576171875,48.599090576171875,12.319999694824219,0.0
2020-01-16,AMZN,93.89700317382812,94.27950286865234,93.3010025024414,94.14949798583984,53190000.0,3.0,-0.12854198148644969,95.83887519941844,92.88476038740684,43.34608237818278,-63.69370042299639,15.40027343133403,94.36181779341264,94.36181779341264,12.319999694824219,0.0
2020-01-16,JNJ,125.17371368408202,125.71427442637285,123.48445975342509,124.5149056821646,6476000.0,3.0,0.24127274407216248,125.07887290125352,120.96403203926495,70.66787470576172,179.59420432109718,19.37035525003222,123.02145247025923,123.02145247025923,12.319999694824219,0.0
2020-01-16,JPM,117.06570434570312,117.62010866856178,116.71599675015375,117.23628929005986,10783800.0,3.0,-0.06905937674912366,119.47227545311105,115.1724916145381,39.96772653384538,-17.3509733523583,6.0982113524982084,117.32238353382458,117.32238353382458,12.319999694824219,0.0
2020-01-16,META,220.41122436523438,221.2659557708827,219.039674741792,221.2063258160024,10015300.0,3.0,1.041936317875951,224.44350932270652,205.55657113272673,78.946012454939,86.12185411282415,89.66502274621733,215.00004022771662,215.00004022771662,12.319999694824219,0.0
2020-01-16,NVDA,6.195920467376709,6.201894160112747,6.1424064728927465,6.165803238299261,284192000.0,3.0,0.02569346493757063,6.301212780942618,5.801990645765257,65.73796501162224,79.20683897618349,39.429568394784035,6.0516017133539375,6.0516017133539375,12.319999694824219,0.0
2020-01-16,TSLA,34.232666015625,34.297332763671875,32.81133270263672,32.91666793823242,326050500.0,3.0,0.4959817442507415,37.09161955805964,27.638925139095015,74.25992362554615,56.16598082454332,49.74405615279869,32.36527234857733,32.36527234857733,12.319999694824219,0.0
2020-01-17,AAPL,76.90296936035156,76.90537714681764,76.00299474011516,76.30941686178534,137816400.0,4.0,0.4417720285069464,77.96076184224563,70.58972186136765,74.69886943382608,98.64073977653455,55.937633752203055,74.27524185180664,74.27524185180664,12.100000381469727,0.0
2020-01-17,AMD,50.93000030517578,51.04999923706055,49.900001525878906,50.20000076293945,57722500.0,4.0,0.17622852516439025,50.483698225223606,47.10296788195413,65.96580758616629,236.71746974948817,50.87501517822386,48.79333305358887,48.79333305358887,12.100000381469727,0.0
2020-01-17,AMZN,93.23600006103516,94.33200073242188,92.86250305175781,94.29450225830078,79946000.0,4.0,-0.16164058608833898,95.81908019763705,92.71691910045865,39.1532710371644,-92.76780065030258,25.807579291969653,94.26799964904785,94.26799964904785,12.100000381469727,0.0
2020-01-17,JNJ,125.99298858642578,126.19570367479531,124.94564662849145,125.35107680523049,9083600.0,4.0,0.35095402392687447,125.87513206599334,120.6630288938862,75.02459444509677,187.86316842569957,27.15579758465903,123.26908047993977,123.26908047993977,12.100000381469727,0.0
2020-01-17,JPM,117.87600708007812,117.95276836225347,117.12543062969925,117.31306498119501,14697700.0,4.0,-0.021400046913967685,119.44313122307446,115.29390643561695,44.95769690458357,31.471980959261902,0.59944041476534,117.3685188293457,117.3685188293457,12.100000381469727,0.0
2020-01-17,META,220.77894592285156,220.92802080559068,219.1788097984921,220.66961928707673,15905900.0,4.0,1.1186669689921018,225.08389844512462,205.87933295949776,79.395870646654,79.16147411781958,89.66502274621733,215.4816157023112,215.4816157023112,12.100000381469727,0.0
2020-01-17,NVDA,6.20463228225708,6.2225533612697275,6.1570919783749245,6.215086126328671,253792000.0,4.0,0.028196832059510513,6.318219678286943,5.810488843238121,66.2102764385451,79.51174160166372,42.41981628051757,6.064354260762532,6.064354260762532,12.100000381469727,0.0
2020-01-17,TSLA,34.03333282470703,34.37799835205078,33.54399871826172,33.840667724609375,204436500.0,4.0,0.47279825034978273,37.11243031346386,27.896124463045734,72.63923561909301,58.83578216106783,50.246144732967835,32.5042773882548,32.5042773882548,12.100000381469727,0.0
2020-01-21,AAPL,76.38182067871094,76.97295078497612,76.2442896548719,76.53141272712692,110843200.0,1.0,0.46020985780705814,78.154351670437,70.72022108346926,69.92127469845789,87.72819004942293,56.59567467375282,74.43728637695312,74.43728637695312,12.850000381469727,0.0
2020-01-21,AMD,51.04999923706055,51.810001373291016,50.70000076293945,50.959999084472656,49095000.0,1.0,0.2660997896792594,51.012933340008814,46.92091218001072,66.63326004491753,200.65498617173515,58.33870702942093,48.966922760009766,48.966922760009766,12.850000381469727,0.0
2020-01-21,AMZN,94.5999984741211,94.7135009765625,93.0,93.25,74156000.0,1.0,-0.10699340500318044,95.7899597965584,92.79711624385627,49.56695268487168,-16.88988657198416,12.891783881873867,94.29353802020734,94.29353802020734,12.850000381469727,0.0
2020-01-21,JNJ,126.07745361328125,126.83761262372204,125.42708732960364,125.49465902421794,9543900.0,1.0,0.43241235746023676,126.42658890321111,120.54362946179789,75.41406387187536,162.4404023000036,35.96810350917082,123.4851091825045,123.4851091825045,12.850000381469727,0.0
2020-01-21,JPM,116.71602630615234,117.7651493584699,116.58809081918695,117.01455979547204,8474200.0,1.0,-0.05129590763313274,119.33732374275226,115.29933045083249,40.03018667031233,-31.062719558981392,8.764061607997514,117.31832709679237,117.31832709679237,12.850000381469727,0.0
2020-01-21,META,220.083251953125,221.00754661588667,217.77745918379807,220.79884176668858,14275800.0,1.0,1.1214344426548166,225.37684460700518,206.29433083620393,76.2089612389549,64.62762199232188,62.93801385904103,215.83558772160455,215.83558772160455,12.850000381469727,0.0
2020-01-21,NVDA,6.171279430389404,6.204881274165103,6.137179581073634,6.168043581236758,217916000.0,1.0,0.02779531281319869,6.32276891460029,5.822389633021218,62.78258226689897,61.09081040745305,35.52625437789377,6.072579273810754,6.072579273810754,12.850000381469727,0.0
2020-01-21,TSLA,36.47999954223633,36.571998596191406,35.227333068847656,35.349998474121094,267052500.0,1.0,0.5875406056851347,37.74254389357167,27.877660445088942,78.57615112615554,115.02469174002894,61.44524072638086,32.81010216933031,32.81010216933031,12.850000381469727,0.0
2020-01-22,AAPL,76.65446472167969,77.20698922015548,76.56036222573736,76.8667843985574,101832400.0,2.0,0.4838350579761368,78.3584076549956,70.832904862443,70.92758969433199,91.16873661303869,58.869825266939735,74.5956562587193,74.5956562587193,12.90999984741211,0.0
2020-01-22,AMD,51.43000030517578,51.880001068115234,51.20000076293945,51.630001068115234,40772200.0,2.0,0.3519369545242199,51.50876144724549,46.77695229351204,68.64748497020425,170.48264852504866,58.95272437327351,49.142856870378765,49.142856870378765,12.90999984741211,0.0
2020-01-22,AMZN,94.37300109863281,95.125,94.16699981689453,94.80449676513672,64326000.0,2.0,-0.0778555396262135,95.73755677773332,92.86087113102784,48.1482931396039,38.91168837887005,0.9428883785003388,94.29921395438058,94.29921395438058,12.90999984741211,0.0
2020-01-22,JNJ,125.21593475341797,126.00143156429002,123.31552427655328,123.90676051398117,10305300.0,2.0,0.4378385369850264,126.58240260747188,120.63507655338192,64.75866248505446,79.16961203601427,4.609999751333011,123.6087395804269,123.6087395804269,12.90999984741211,0.0
